,Ticker,Date,log_return
17149,ORCL,2024-01-12,0.0173160997843604
17150,ORCL,2024-01-16,-0.0002815006011248709
17151,ORCL,2024-01-17,-0.001314550448136779
17152,ORCL,2024-01-18,0.021104277958876712
17153,ORCL,2024-01-19,0.00888407262890313
17154,ORCL,2024-01-22,0.003913210676696379
17155,ORCL,2024-01-23,0.015590875883022739
17156,ORCL,2024-01-24,0.021934131889156886
17157,ORCL,2024-01-25,0.00601808852949785
17158,ORCL,2024-01-26,-0.0031353358560949032
17159,ORCL,2024-01-29,-0.0077937368702708665
17160,ORCL,2024-01-30,0.0035979385900922925
17161,ORCL,2024-01-31,-0.021784340646375463
17162,ORCL,2024-02-01,0.033713602910704216
17163,ORCL,2024-02-02,0.0022479626580352596
17164,ORCL,2024-02-05,0.005168400506463861
17165,ORCL,2024-02-06,-0.00940913344380463
17166,ORCL,2024-02-07,0.016941459496519262
17167,ORCL,2024-02-08,-0.005043776317820288
17168,ORCL,2024-02-09,-0.00034287574934840085
17169,ORCL,2024-02-12,-0.006882385756934954
17170,ORCL,2024-02-13,-0.018822390864079743
17171,ORCL,2024-02-14,0.005089054811188608
17172,ORCL,2024-02-15,-0.013037564983939431
17173,ORCL,2024-02-16,-0.01311991361195499
17174,ORCL,2024-02-20,-0.02602985955293945
17175,ORCL,2024-02-21,-0.002677581931557146
17176,ORCL,2024-02-22,0.02600863503583595
17177,ORCL,2024-02-23,0.008432031674339369
17178,ORCL,2024-02-26,-0.008792423475016726
17179,ORCL,2024-02-27,0.003687838752335816
17180,ORCL,2024-02-28,0.0026899218192453283
17181,ORCL,2024-02-29,0.0
17182,ORCL,2024-03-01,0.018629134451587193
17183,ORCL,2024-03-04,0.0024577921997705563
17184,ORCL,2024-03-05,-0.02773503183808628
17185,ORCL,2024-03-06,0.011917101428861737
17186,ORCL,2024-03-07,0.020017466659424842
17187,ORCL,2024-03-08,-0.01868226328916726
17188,ORCL,2024-03-11,0.015096282679453503
17189,ORCL,2024-03-12,0.11109192170917519
17190,ORCL,2024-03-13,-0.015964947083025188
17191,ORCL,2024-03-14,7.963469023016331e-05
17192,ORCL,2024-03-15,7.968931779279666e-05
17193,ORCL,2024-03-18,0.01784211827091925
17194,ORCL,2024-03-19,0.010817645721465055
17195,ORCL,2024-03-20,0.0003870397073215037
17196,ORCL,2024-03-21,-0.0017813632622014227
17197,ORCL,2024-03-22,-0.009501542316818616
17198,ORCL,2024-03-25,-0.013471656465946624
17199,ORCL,2024-03-26,0.0030884605362171682
17200,ORCL,2024-03-27,-0.009533751598110162
17201,ORCL,2024-03-28,0.00271051408740648
17202,PANW,2024-01-02,
17203,PANW,2024-01-03,-0.008516056766847998
17204,PANW,2024-01-04,-0.01112745914364995
17205,PANW,2024-01-05,-0.001306872410892978
17206,PANW,2024-01-08,0.022955805676181815
17207,PANW,2024-01-09,0.03702624325339682
17208,PANW,2024-01-10,0.050845431310688693
17209,PANW,2024-01-11,0.023141199796618123
17210,PANW,2024-01-12,0.005395169939978765
17211,PANW,2024-01-16,0.020722181910359738
17212,PANW,2024-01-17,-0.006011074505526332
17213,PANW,2024-01-18,0.017151920321917136
17214,PANW,2024-01-19,0.005849970748883027
17215,PANW,2024-01-22,0.02315034494382705
17216,PANW,2024-01-23,-0.004261929676626925
17217,PANW,2024-01-24,-0.011513532813354519
17218,PANW,2024-01-25,-0.0001469300107189606
17219,PANW,2024-01-26,0.00659217477123474
17220,PANW,2024-01-29,0.008172325285674277
17221,PANW,2024-01-30,0.0018520554961831475
17222,PANW,2024-01-31,-0.021567184923273225
17223,PANW,2024-02-01,0.004303719151435592
17224,PANW,2024-02-02,0.014860925864661484
17225,PANW,2024-02-05,-0.001682242369856815
17226,PANW,2024-02-06,-0.008717698100420916
17227,PANW,2024-02-07,0.06520818404058218
17228,PANW,2024-02-08,0.006889761099947563
17229,PANW,2024-02-09,0.026563571530437098
17230,PANW,2024-02-12,-0.013166674937512519
17231,PANW,2024-02-13,-0.010023972184222692
17232,PANW,2024-02-14,0.000190002055957914
17233,PANW,2024-02-15,-0.003944406594708158
17234,PANW,2024-02-16,-0.0012818974200861258
17235,PANW,2024-02-20,-0.0008737401899716863
17236,PANW,2024-02-21,-0.33464919676060806
17237,PANW,2024-02-22,0.022085142367015777
17238,PANW,2024-02-23,0.05191101556007295
17239,PANW,2024-02-26,0.07078030917704738
17240,PANW,2024-02-27,0.03877220777237432
17241,PANW,2024-02-28,0.004438092274406708
17242,PANW,2024-02-29,-0.017871885501332646
17243,PANW,2024-03-01,-0.026594255575736324
17244,PANW,2024-03-04,-0.009836552372380573
17245,PANW,2024-03-05,-0.028144152167348484
17246,PANW,2024-03-06,-0.04306010834491086
17247,PANW,2024-03-07,0.026993786207377527
17248,PANW,2024-03-08,-0.02219991997620414
17249,PANW,2024-03-11,0.011108571180275254
17250,PANW,2024-03-12,0.004929152746980848
17251,PANW,2024-03-13,0.01875321226930751
17252,PANW,2024-03-14,-0.008793577957467862
17253,PANW,2024-03-15,-0.019026736800787314
17254,PANW,2024-03-18,0.010856598016946014
17255,PANW,2024-03-19,-0.016472055490018754
17256,PANW,2024-03-20,0.00522547547274964
17257,PANW,2024-03-21,0.019590632020338165
17258,PANW,2024-03-22,-0.002959581896341784
17259,PANW,2024-03-25,-0.0059805771920576865
17260,PANW,2024-03-26,0.005666711293447997
17261,PANW,2024-03-27,-0.015572834547862157
17262,PANW,2024-03-28,0.006603230507417534
17263,PTC,2024-01-02,
17264,PTC,2024-01-03,-0.0129519139867043
17265,PTC,2024-01-04,0.007540848929617788
17266,PTC,2024-01-05,-0.011212127386300773
17267,PTC,2024-01-08,0.02265365305865342
17268,PTC,2024-01-09,-0.012037971712625219
17269,PTC,2024-01-10,0.008790808458143912
17270,PTC,2024-01-11,0.017411121331755947
17271,PTC,2024-01-12,0.0005809368228161813
17272,PTC,2024-01-16,-0.003374461197903499
17273,PTC,2024-01-17,0.0008738482743664703
17274,PTC,2024-01-18,0.008407534607956279
17275,PTC,2024-01-19,0.00868092783380388
17276,PTC,2024-01-22,0.0135314185327599
17277,PTC,2024-01-23,0.009778136061573291
17278,PTC,2024-01-24,-0.0006153363885736544
17279,PTC,2024-01-25,0.007359079011769124
17280,PTC,2024-01-26,0.0034379269182577923
17281,PTC,2024-01-29,0.022983294594153655
17282,PTC,2024-01-30,-0.0043372419952241075
17283,PTC,2024-01-31,-0.018646052598929475
17284,PTC,2024-02-01,-0.006943508204366037
17285,PTC,2024-02-02,-0.0037416523051360126
17286,PTC,2024-02-05,-0.008540755423977094
17287,PTC,2024-02-06,-0.0005644959590427572
17288,PTC,2024-02-07,0.01735186287126296
17289,PTC,2024-02-08,0.007353103329651173
17290,PTC,2024-02-09,0.008556506899166198
17291,PTC,2024-02-12,-0.025219856867852743
17292,PTC,2024-02-13,-0.004097077409505779
17293,PTC,2024-02-14,0.016399310301439273
17294,PTC,2024-02-15,0.00683690965731951
17295,PTC,2024-02-16,-0.02110136025572974
17296,PTC,2024-02-20,-0.007322343435505954
17297,PTC,2024-02-21,-0.0015275626101661363
17298,PTC,2024-02-22,0.015505983515560508
17299,PTC,2024-02-23,0.008659010180148299
17300,PTC,2024-02-26,0.004026346281137927
17301,PTC,2024-02-27,0.0037909143205619015
17302,PTC,2024-02-28,0.010527808720754584
17303,PTC,2024-02-29,-0.00696980127141412
17304,PTC,2024-03-01,0.02562375614492067
17305,PTC,2024-03-04,-0.0028801198227093373
17306,PTC,2024-03-05,-0.043837693426748696
17307,PTC,2024-03-06,0.020274127037085057
17308,PTC,2024-03-07,0.018583727187659067
17309,PTC,2024-03-08,-0.004627150421020891
17310,PTC,2024-03-11,0.004949245837508478
17311,PTC,2024-03-12,0.008230023278744478
17312,PTC,2024-03-13,-0.011454998359111075
17313,PTC,2024-03-14,-0.006698050815711269
17314,PTC,2024-03-15,-0.01474146047931455
17315,PTC,2024-03-18,0.010124069822146479
17316,PTC,2024-03-19,0.01727343450617784
17317,PTC,2024-03-20,0.015505823482244198
17318,PTC,2024-03-21,-0.00047432650427407775
17319,PTC,2024-03-22,0.0031054915396443753
17320,PTC,2024-03-25,-0.008550192515914936
17321,PTC,2024-03-26,0.006761773035505394
17322,PTC,2024-03-27,-0.0012116199137588853
17323,PTC,2024-03-28,-0.004067108492029322
17324,QRVO,2024-01-02,
17325,QRVO,2024-01-03,-0.03001158259174623
17326,QRVO,2024-01-04,-0.02587842872535114
17327,QRVO,2024-01-05,0.0012615098701509182
17328,QRVO,2024-01-08,0.0217743638887384
17329,QRVO,2024-01-09,-0.013276850013111428
17330,QRVO,2024-01-10,0.00470045346029331
17331,QRVO,2024-01-11,-0.007492818827786651
17332,QRVO,2024-01-12,-0.013688830984844365
17333,QRVO,2024-01-16,-0.008737961053215
17334,QRVO,2024-01-17,-0.015102167301998653
17335,QRVO,2024-01-18,0.038203687743360054
17336,QRVO,2024-01-19,0.017006226329803666
17337,QRVO,2024-01-22,0.01074164119943068
17338,QRVO,2024-01-23,0.009978165753269735
17339,QRVO,2024-01-24,-0.016937639696127396
17340,QRVO,2024-01-25,0.00451981328285467
17341,QRVO,2024-01-26,-0.026272233499008885
17342,QRVO,2024-01-29,0.00019285025936182257
17343,QRVO,2024-01-30,-0.03373525266450168
17344,QRVO,2024-01-31,-0.00520005444227905
17345,QRVO,2024-02-01,0.05851103922640251
17346,QRVO,2024-02-02,-0.020637053208335712
17347,QRVO,2024-02-05,0.03546745283542679
17348,QRVO,2024-02-06,0.011855272358128966
17349,QRVO,2024-02-07,0.02041443238545463
17350,QRVO,2024-02-08,0.015841421917458874
17351,QRVO,2024-02-09,-0.002667406654040622
17352,QRVO,2024-02-12,0.012475310152566416
17353,QRVO,2024-02-13,-0.01792102832586164
17354,QRVO,2024-02-14,0.016689222616428304
17355,QRVO,2024-02-15,0.0025497962880107164
17356,QRVO,2024-02-16,-0.015129676958417323
17357,QRVO,2024-02-20,-0.0027674664833768356
17358,QRVO,2024-02-21,0.000268145514874861
17359,QRVO,2024-02-22,0.013845943961561661
17360,QRVO,2024-02-23,-0.005745818207717556
17361,QRVO,2024-02-26,0.0063626371619413475
17362,QRVO,2024-02-27,0.004307179302358279
17363,QRVO,2024-02-28,-0.01734095510023394
17364,QRVO,2024-02-29,0.022066208058162656
17365,QRVO,2024-03-01,0.04330863903652666
17366,QRVO,2024-03-04,0.005003333187622735
17367,QRVO,2024-03-05,-0.0593724967982569
17368,QRVO,2024-03-06,0.022690549112984387
17369,QRVO,2024-03-07,0.024715775928902062
17370,QRVO,2024-03-08,-0.023163781257263875
17371,QRVO,2024-03-11,0.01215975064595665
17372,QRVO,2024-03-12,0.022554186288756526
17373,QRVO,2024-03-13,-0.034197162079265
17374,QRVO,2024-03-14,-0.022202779036176415
17375,QRVO,2024-03-15,-0.015348776276614844
17376,QRVO,2024-03-18,-0.005109137648415744
17377,QRVO,2024-03-19,-0.0043227347894095325
17378,QRVO,2024-03-20,0.024252201424366585
17379,QRVO,2024-03-21,0.016252001743589727
17380,QRVO,2024-03-22,-0.008704790549692296
17381,QRVO,2024-03-25,-0.005523156643327762
17382,QRVO,2024-03-26,-0.009806170839931608
17383,QRVO,2024-03-27,0.01725090397468623
17384,QRVO,2024-03-28,0.0020049987680701847
17385,QCOM,2024-01-02,
17386,QCOM,2024-01-03,-0.01893293690840182
17387,QCOM,2024-01-04,-0.010446835071267181
17388,QCOM,2024-01-05,0.004103995837987454
17389,QCOM,2024-01-08,0.016681555012183196
17390,QCOM,2024-01-09,0.006166758138485984
17391,QCOM,2024-01-10,-0.004154757308113795
17392,QCOM,2024-01-11,-0.002012000830372179
17393,QCOM,2024-01-12,0.008380279740966199
17394,QCOM,2024-01-16,0.0065405724204345254
17395,QCOM,2024-01-17,-0.01283707683764905
17396,QCOM,2024-01-18,0.04195822914630191
17397,QCOM,2024-01-19,0.04488568436085151
17398,QCOM,2024-01-22,0.005970521419197214
17399,QCOM,2024-01-23,0.004112677524220713
17400,QCOM,2024-01-24,0.005651733568699052
17401,QCOM,2024-01-25,0.0006476361581905386
17402,QCOM,2024-01-26,-0.024576090554303952
17403,QCOM,2024-01-29,-0.007191484578752381
17404,QCOM,2024-01-30,-0.024762724482720683
17405,QCOM,2024-01-31,0.017182654619045775
17406,QCOM,2024-02-01,-0.051112619317991694
17407,QCOM,2024-02-02,0.004101868031877477
17408,QCOM,2024-02-05,0.016380014128447817
17409,QCOM,2024-02-06,0.0004859624805930262
17410,QCOM,2024-02-07,0.012345347428055594
17411,QCOM,2024-02-08,0.015574839174574065
17412,QCOM,2024-02-09,0.018852133462788103
17413,QCOM,2024-02-12,0.01381145755635084
17414,QCOM,2024-02-13,-0.020189409095784292
17415,QCOM,2024-02-14,0.025661019284720605
17416,QCOM,2024-02-15,0.013164898132534223
17417,QCOM,2024-02-16,-0.021318091971514054
17418,QCOM,2024-02-20,-0.004792342968227929
17419,QCOM,2024-02-21,0.0003288547132070634
17420,QCOM,2024-02-22,0.017864688606257863
17421,QCOM,2024-02-23,0.001033414501399203
17422,QCOM,2024-02-26,0.013592549012195428
17423,QCOM,2024-02-27,0.008055087488922795
17424,QCOM,2024-02-28,-0.010531412889585758
17425,QCOM,2024-02-29,0.012370947122091351
17426,QCOM,2024-03-01,0.033037180716102225
17427,QCOM,2024-03-04,0.02105341699454443
17428,QCOM,2024-03-05,-0.031160111906741415
17429,QCOM,2024-03-06,0.03911352111078264
17430,QCOM,2024-03-07,0.04558282664156246
17431,QCOM,2024-03-08,-0.029746013461997598
17432,QCOM,2024-03-11,0.0032192236472686746
17433,QCOM,2024-03-12,0.011388889696208148
17434,QCOM,2024-03-13,-0.02237701414353866
17435,QCOM,2024-03-14,-0.004737960056520897
17436,QCOM,2024-03-15,-0.007448269337402469
17437,QCOM,2024-03-18,-0.0016760376447635284
17438,QCOM,2024-03-19,-0.01703860946377358
17439,QCOM,2024-03-20,0.021521715739206276
17440,QCOM,2024-03-21,0.018788263256581044
17441,QCOM,2024-03-22,-0.004399479001969763
17442,QCOM,2024-03-25,-0.015283762657330915
17443,QCOM,2024-03-26,-0.0026898425175030188
17444,QCOM,2024-03-27,0.012254748747216507
17445,QCOM,2024-03-28,0.0010046283087055453
17446,ROP,2024-01-02,
17447,ROP,2024-01-03,-0.006550936501496644
17448,ROP,2024-01-04,-0.012946030788677287
17449,ROP,2024-01-05,-0.002100669822313523
17450,ROP,2024-01-08,0.012292049800033279
17451,ROP,2024-01-09,0.005168319893938647
17452,ROP,2024-01-10,-0.00229794715204771
17453,ROP,2024-01-11,0.003952199455385404
17454,ROP,2024-01-12,0.003356496829574139
17455,ROP,2024-01-16,0.00574915353034525
17456,ROP,2024-01-17,-0.00014892165786997767
17457,ROP,2024-01-18,0.008803462768276194
17458,ROP,2024-01-19,0.01201370538712448
17459,ROP,2024-01-22,0.002585553321276914
17460,ROP,2024-01-23,0.005259824918554452
17461,ROP,2024-01-24,-0.009158797464454724
17462,ROP,2024-01-25,0.007148877786083305
17463,ROP,2024-01-26,-0.0036682284240052224
17464,ROP,2024-01-29,0.011306096745224701
17465,ROP,2024-01-30,0.010094097879236106
17466,ROP,2024-01-31,-0.04473827117484267
17467,ROP,2024-02-01,0.01627280193356097
17468,ROP,2024-02-02,0.00695619056745282
17469,ROP,2024-02-05,-0.00680962066950106
17470,ROP,2024-02-06,-0.0010814723594924668
17471,ROP,2024-02-07,0.00619759725582794
17472,ROP,2024-02-08,-0.006124185037390446
17473,ROP,2024-02-09,0.008981408495386365
17474,ROP,2024-02-12,-0.01455304961194484
17475,ROP,2024-02-13,-0.012786384771819793
17476,ROP,2024-02-14,0.011679378727543783
17477,ROP,2024-02-15,0.011507961080554066
17478,ROP,2024-02-16,-0.00440766231098048
17479,ROP,2024-02-20,-0.0026797207580508743
17480,ROP,2024-02-21,0.008983475232492742
17481,ROP,2024-02-22,0.011391595019414646
17482,ROP,2024-02-23,0.002805320074248657
17483,ROP,2024-02-26,-0.016220835299358055
17484,ROP,2024-02-27,-0.001479353292857486
17485,ROP,2024-02-28,-0.006693866137390328
17486,ROP,2024-02-29,0.0023524807706006194
17487,ROP,2024-03-01,0.00591209387416082
17488,ROP,2024-03-04,-0.001351435871689546
17489,ROP,2024-03-05,-0.018834165039137
17490,ROP,2024-03-06,0.005941280819768099
17491,ROP,2024-03-07,0.011246886602845972
17492,ROP,2024-03-08,-0.0006774061479967775
17493,ROP,2024-03-11,0.014420634804710316
17494,ROP,2024-03-12,0.0023803411487217066
17495,ROP,2024-03-13,-0.010283241017817756
17496,ROP,2024-03-14,-0.004450135301145676
17497,ROP,2024-03-15,0.0004933417671192716
17498,ROP,2024-03-18,-0.0021764657726340898
17499,ROP,2024-03-19,0.010400557935128415
17500,ROP,2024-03-20,0.003960522033701057
17501,ROP,2024-03-21,0.003998846509169129
17502,ROP,2024-03-22,0.0001796237365457046
17503,ROP,2024-03-25,-0.009825577809867208
17504,ROP,2024-03-26,0.006314601574680597
17505,ROP,2024-03-27,0.008530883591193361
17506,ROP,2024-03-28,0.002964344982601849
17507,CRM,2024-01-02,
17508,CRM,2024-01-03,-0.01689118293648012
17509,CRM,2024-01-04,-0.0023852892424070576
17510,CRM,2024-01-05,-0.00047780220415161
17511,CRM,2024-01-08,0.0380912634489458
17512,CRM,2024-01-09,0.001800058100529907
17513,CRM,2024-01-10,0.010619228342153316
17514,CRM,2024-01-11,0.027078637274994176
17515,CRM,2024-01-12,0.002024640008792936
17516,CRM,2024-01-16,-0.010127208377417074
17517,CRM,2024-01-17,0.008323578134203511
17518,CRM,2024-01-18,0.011064381801258707
17519,CRM,2024-01-19,0.023122098680009015
17520,CRM,2024-01-22,-0.0020671122148518298
17521,CRM,2024-01-23,-0.012673606583910403
17522,CRM,2024-01-24,0.0003973874915858298
17523,CRM,2024-01-25,0.0077350714470821764
17524,CRM,2024-01-26,0.0032559938507224933
17525,CRM,2024-01-29,0.02789895691841196
17526,CRM,2024-01-30,-0.00045168039888915726
17527,CRM,2024-01-31,-0.023347672567598843
17528,CRM,2024-02-01,0.009594815449226222
17529,CRM,2024-02-02,0.006532638388856843
17530,CRM,2024-02-05,0.008539966758490624
17531,CRM,2024-02-06,-0.007945168943866727
17532,CRM,2024-02-07,0.010475778846932165
17533,CRM,2024-02-08,0.010709701711273256
17534,CRM,2024-02-09,-0.0022290569984458287
17535,CRM,2024-02-12,-0.013756928232794402
17536,CRM,2024-02-13,-0.021708370977575532
17537,CRM,2024-02-14,0.028057249978782253
17538,CRM,2024-02-15,0.009602774966411565
17539,CRM,2024-02-16,-0.0076333561612763326
17540,CRM,2024-02-20,-0.011560411549657262
17541,CRM,2024-02-21,-0.009966074370979704
17542,CRM,2024-02-22,0.03500010356332069
17543,CRM,2024-02-23,-0.0028988558744516063
17544,CRM,2024-02-26,0.025591986412333054
17545,CRM,2024-02-27,-0.002967266303794653
17546,CRM,2024-02-28,0.0009010130044880579
17547,CRM,2024-02-29,0.029743216704111997
17548,CRM,2024-03-01,0.025764517499072048
17549,CRM,2024-03-04,-0.007093970268122151
17550,CRM,2024-03-05,-0.05182209748201804
17551,CRM,2024-03-06,0.016663655963557577
17552,CRM,2024-03-07,-0.004453946626149546
17553,CRM,2024-03-08,0.00941258620744177
17554,CRM,2024-03-11,0.0023556955573386922
17555,CRM,2024-03-12,0.002024128211320233
17556,CRM,2024-03-13,-0.005041780397775111
17557,CRM,2024-03-14,-0.004473643485961802
17558,CRM,2024-03-15,-0.03008683675752215
17559,CRM,2024-03-18,0.020779522566570924
17560,CRM,2024-03-19,0.0031231416411743604
17561,CRM,2024-03-20,0.015242256392131207
17562,CRM,2024-03-21,0.007518801419717485
17563,CRM,2024-03-22,-0.002012548170466335
17564,CRM,2024-03-25,-0.00557156188517498
17565,CRM,2024-03-26,-0.0007518050732226427
17566,CRM,2024-03-27,-0.01465740492125687
17567,CRM,2024-03-28,-0.0006638748512598913
17568,STX,2024-01-02,
17569,STX,2024-01-03,-0.02771148311346199
17570,STX,2024-01-04,0.004218260522853218
17571,STX,2024-01-05,-0.006084994378315099
17572,STX,2024-01-08,0.008681733196380225
17573,STX,2024-01-09,-0.010801560487068556
17574,STX,2024-01-10,0.03133511851971444
17575,STX,2024-01-11,-0.011192407582977385
17576,STX,2024-01-12,0.012643042172578951
17577,STX,2024-01-16,0.024227003984230937
17578,STX,2024-01-17,-0.017604832741336496
17579,STX,2024-01-18,0.007650983939339364
17580,STX,2024-01-19,0.017120616426746293
17581,STX,2024-01-22,0.01947667011467391
17582,STX,2024-01-23,0.02416043089128645
17583,STX,2024-01-24,-0.0006726690914558409
17584,STX,2024-01-25,0.020204939661206393
17585,STX,2024-01-26,-0.006062904672338404
17586,STX,2024-01-29,-0.020216332175961086
17587,STX,2024-01-30,-0.011803596389515164
17588,STX,2024-01-31,-0.02204730215438934
17589,STX,2024-02-01,0.012987229118578367
17590,STX,2024-02-02,0.008260562380511984
17591,STX,2024-02-05,-0.023350914646705318
17592,STX,2024-02-06,0.00815375653815687
17593,STX,2024-02-07,0.0064756145088239285
17594,STX,2024-02-08,0.010548120820698429
17595,STX,2024-02-09,0.019538706702225673
17596,STX,2024-02-12,-0.003473218227346327
17597,STX,2024-02-13,-0.02201377317562099
17598,STX,2024-02-14,-0.004023753545189984
17599,STX,2024-02-15,0.015431574779517803
17600,STX,2024-02-16,-0.0072861137545597076
17601,STX,2024-02-20,-0.008606389175431366
17602,STX,2024-02-21,-0.021786781712629034
17603,STX,2024-02-22,0.03608997461176577
17604,STX,2024-02-23,-0.0004545029520416686
17605,STX,2024-02-26,0.007699289967494198
17606,STX,2024-02-27,0.022748459625482505
17607,STX,2024-02-28,0.009983158126631406
17608,STX,2024-02-29,0.015596587502768357
17609,STX,2024-03-01,0.043222121028696596
17610,STX,2024-03-04,0.012478361410626661
17611,STX,2024-03-05,0.002537940538947499
17612,STX,2024-03-06,-0.04659247307271126
17613,STX,2024-03-07,-0.0035115749990255875
17614,STX,2024-03-08,-0.01201081759058242
17615,STX,2024-03-11,-0.010302140374424593
17616,STX,2024-03-12,-0.006890865981652508
17617,STX,2024-03-13,-0.027145982686782866
17618,STX,2024-03-14,-0.03336888215471444
17619,STX,2024-03-15,0.0029108676225362362
17620,STX,2024-03-18,-0.007234612074008745
17621,STX,2024-03-19,0.013724306738310602
17622,STX,2024-03-20,0.01788960066813209
17623,STX,2024-03-21,0.011713317613482781
17624,STX,2024-03-22,0.0063113608675711905
